127.0.0.1 - - [18/Apr/2026:08:22:17 +0545] "GET /cargocpc/index.html HTTP/1.1" 200 124
0:0:0:0:0:0:0:1 - - [18/Apr/2026:08:22:42 +0545] "GET /pet-supply/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Apr/2026:08:22:43 +0545] "GET /pet-supply/home HTTP/1.1" 200 5647
0:0:0:0:0:0:0:1 - - [18/Apr/2026:08:22:43 +0545] "GET /pet-supply/css/home.css HTTP/1.1" 200 6506
0:0:0:0:0:0:0:1 - - [18/Apr/2026:08:22:43 +0545] "GET /pet-supply/css/main.css HTTP/1.1" 200 8901
0:0:0:0:0:0:0:1 - - [18/Apr/2026:08:22:43 +0545] "GET /favicon.ico HTTP/1.1" 404 683
0:0:0:0:0:0:0:1 - - [18/Apr/2026:08:22:46 +0545] "GET /pet-supply/login HTTP/1.1" 200 3225
0:0:0:0:0:0:0:1 - - [18/Apr/2026:08:22:46 +0545] "GET /pet-supply/css/auth.css HTTP/1.1" 200 13558
0:0:0:0:0:0:0:1 - - [18/Apr/2026:08:23:21 +0545] "POST /pet-supply/login HTTP/1.1" 200 3348
